Age Range,Support Type,Therapy Services,Assessment or Diagnosis Services,Advocacy or Education Services,Insurance,Language,Notes,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent,  Adult",Therapy,Therapy,,,,,,,,,,,,,,,,,,,,,,,,,,
2 years to 17 years,"Assessment, Diagnosis",,"Neuropsychological Assessment,  Autism Diagnosis",,,,Referrals only accepted from within Aurora,,,,,,,,,,,,,,,,,,,,,
2 years to 4 years,"Diagnosis, Therapy","Intensive ABA in home therapy,  after school programs",Autism Diagnosis,,Medicaid provider,,,,,,,,,,,,,,,,,,,,,,,
18 months to 6 years,"Diagnosis, Therapy",Intensive and non-intensive ABA,Autism Diagnosis,,Medicaid provider,,,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent",Therapy,"Therapies for Anxiety,  Behavioral Problems,  Cognitive Behavioral Therapy,  Mood Disorders,  Depression,  Social Skills",,,,,,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent",Therapy,"Psychiatric Medication management,  Parent-Child Interaction Therapy,  Positive Parenting,  ADHD,  Oppositional Disorders,  Tantrums,  Anxiety",,,,,,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent,  Adult",Therapy,"Speech and Communication therapies, non-intensive,  PEERS social skills groups for young adults",Speech and Communication assessment only,,,,,,,,,,,,,,,,,,,,,,,,,
12 to 18 years,Therapy,PEERS social skills groups,,,,,,,,,,,,,,,,,,,,,,,,,,
18 months to 5 years,Therapy,Intensive therapy,Autism Diagnosis,,Medicaid provider,Spanish speaking staff,,,,,,,,,,,,,,,,,,,,,,
5 years and under,Assessment,,Neuropsychological Assessment,,Medicaid provider,Translation may be available,"Will not conduct Autism Diagnosis unless there is medical concern (epilepsy, brain injury)",,,,,,,,,,,,,,,,,,,,,
"Contact for
 more
 information","Diagnosis, Therapy",ABA Therapy,Autism Diagnosis,,"Forward Health in Wisconsin, Minnesota Health Care Programs",,,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent,  Adult,  Families",Therapy,Sexuality treatment and education to autistic individuals (Madeline Barger),,,Insurance accepted,,Telehealth available,,,,,,,,,,,,,,,,,,,,,
"Child,  Teen,  Young Adult,  Adult","Assessment, Diagnosis, Therapy","Group and individual therapies,  Occupational therapy,  Speech therapy","Neuropsychological assessment,  Autism Diagnosis",,,,,,,,,,,,,,,,,,,,,,,,,
6 to 18 years,"Diagnosis, Therapy",Non-intensive therapy,Autism plus other Diagnoses,,,,,,,,,,,,,,,,,,,,,,,,,
6 years to 18 years,Therapy,Anxiety Therapy,,,,,CUES autism,,,,,,,,,,,,,,,,,,,,,
"Toddler,  Child,  Adolescent,  Adult",Therapy,"OT Therapies,  Feeding,  Vocational Rehab",,,,,,,,,,,,,,,,,,,,,,,,,,
"Toddler,  Child,  Adolescent,  Adult",Therapy,"Speech and communication therapies, non-intensive,  audiology and hearing concerns","Speech and Communication assessment only, ",,,Spanish-speaking therapists may be available,sliding scale,,,,,,,,,,,,,,,,,,,,,
2 years to 18 years,"Assessment, Diagnosis",,"Neuropsychological Assessment,  Autism Diagnosis",,,,,,,,,,,,,,,,,,,,,,,,,
6 years to Adults,"Assessment, Diagnosis",,"Neuropsychological Assessment,  Autism Diagnosis",,,,,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent,  Adult",Therapy,Collaborative Problem Solving therapy,,,"Insurance accepted, may accept Medicaid",,,,,,,,,,,,,,,,,,,,,,,
12 months to 4 years,"Assessment, Diagnosis, Therapy","Intensive ABA therapy, weekly therapy","Neuropsychological Assessment,  Autism Diagnosis",,Medicaid provider,Spanish speaking staff,,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent,  Adult",Therapy,"Art therapy,  Depression,  Trauma,  Anxiety, in Autism Spectrum Disorder,  ADHD",,,,,,,,,,,,,,,,,,,,,,,,,,
31 months to 5 years,"Diagnosis, Therapy",Anxiety Therapies,Autism Diagnosis (but less than 5 evaluations a year),,,,,,,,,,,,,,,,,,,,,,,,,
"Child 2
 and older,  Adolescent,  Adult",Therapy,"Speech and Communication Therapies, non intensive",Speech and Communication assessment only,,,,,,,,,,,,,,,,,,,,,,,,,
"Infant to 18
 years",Diagnosis,,"Autism Diagnosis,  Complex Autism Diagnosis",,,,,,,,,,,,,,,,,,,,,,,,,
2 years to 18 years,"Assessment, Diagnosis",,"Neuropsychological Assessment,  Autism
 Diagnosis",,,,,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent",Therapy,"Play-based therapy: Anxiety, depression,  Dialectical Behavior Therapy,  Cognitive Behavioral Therapy",,,,,,,,,,,,,,,,,,,,,,,,,,
2 years to 4 years,"Diagnosis, Therapy",Intensive ABA in home therapy,Autism Diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,
3 years to 18 years,"Diagnosis, Therapy",Intensive ABA in home therapy,Autism Diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,
Child,Therapy,In-home and clinic intensive and non-intensive ABA therapies,,,,,,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent,  Adult",Therapy,"Play Therapy,  Family Therapy,  Anxiety,  Depression,  Assessment,  Autism Spectrum Disorder",,,,,,,,,,,,,,,,,,,,,,,,,,
"Child,  Adolescent,  Adult","Consultation, Advocacy",,,"School consultation, school advocacy,  family consultation",CLTS waiver accepted,,,,,,,,,,,,,,,,,,,,,,,
"Child, 
 Adult",Assessment,,Vision assessment only,,,,,,,,,,,,,,,,,,,,,,,,,
,Educational,,,"Resources for parents, caregivers, advocates, and providers",,,,,,,,,,,,,,,,,,,,,,,,
0 years to 21 years,"Educational, Advocacy",,,"Support for parents and caregivers,    Services for children with physical, developmental, behavioral, or emotional conditions.",,,,,,,,,,,,,,,,,,,,,,,,
Child,Educational,,,"Information about county-run programs, benefits, and services for children with disabilities.",,,,,,,,,,,,,,,,,,,,,,,,
,Advocacy,,,"Advocacy for the rights of people with disabilities., Assistance with education, access to services, benefits, and other supports.",,,,,,,,,,,,,,,,,,,,,,,,
,"Advocacy, Educational",,,"One-on-one support, advocacy, training, and resources for special education.",,,,,,,,,,,,,,,,,,,,,,,,
,"Educational, Advocacy",,,"Free, regional resource with 24-hour staff providing assistance in accessing specific resources for children and their families.",,,,,,,,,,,,,,,,,,,,,,,,
,Educational ,,,24-hour information and referral assistance,,,for outside of the Southeastern Wisconsin area,,,,,,,,,,,,,,,,,,,,,
,Educational ,,,"Information on services, benefits, and programs available to children with delays and disabilities",,,for state and county-funded services outside Milwaukee County,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
